1	31	2.5
1	1293	2.0
1	1339	3.5
1	1371	2.5
1	2968	1.0
1	3671	3.0
2	50	4.0
2	208	3.0
2	235	3.0
2	248	3.0
2	253	4.0
2	273	4.0
2	300	3.0
2	350	4.0
2	371	3.0
2	372	3.0
2	377	3.0
2	410	3.0
2	457	3.0
2	497	3.0
2	539	3.0
2	551	5.0
2	616	3.0
3	110	4.0
3	356	5.0
3	592	3.0
3	593	3.0
3	247	3.5
3	595	2.0
3	1210	3.0
3	1235	4.0
3	1271	3.0
3	1580	3.5
3	2694	3.0
3	2716	3.0
3	2841	4.0
3	5669	3.5
3	6377	3.0
3	8622	3.5
3	27369	3.5
3	58559	3.0
4	2968	5.0
4	367	4.0
4	410	3.0
4	173	3.0
4	260	5.0
4	610	4.0
4	858	5.0
4	1194	5.0
4	1198	5.0
4	1243	5.0
4	1259	4.0
4	1288	5.0
4	1298	4.0
4	1387	5.0
4	1388	4.0
4	1674	5.0
4	2014	4.0
4	2046	5.0
4	2087	5.0
4	2109	5.0
4	2194	5.0
4	2268	5.0
4	2406	5.0
4	2409	4.0
4	2551	4.0
4	2616	1.0
4	2640	5.0
4	2659	3.0
4	2788	5.0
4	2902	2.0
4	2903	1.0
4	2918	5.0
4	2987	5.0
4	3016	3.0
4	3034	5.0
4	3104	4.0
4	3108	5.0
4	3210	4.0
4	3265	5.0
4	4006	2.0
5	377	4.0
5	595	4.0
5	1721	4.0
5	5349	4.5
5	903	3.5
5	1247	4.0
5	1393	3.5
5	1485	4.5
5	1682	4.0
5	1784	4.5
5	1997	3.5
5	2273	4.0
5	2502	3.5
5	4014	4.0
5	4718	3.5
5	5679	4.5
5	6373	4.0
5	6711	2.5
5	30707	4.5
5	41569	4.0
6	7153	5.0
6	173	2.0
6	903	4.0
6	1285	4.5
6	2502	3.5
6	1250	4.5
6	2529	4.0
6	2761	4.5
6	3300	3.5
6	4641	1.5
6	4975	1.5
6	7090	3.0
7	364	3.0
7	500	3.0
7	318	5.0
7	355	3.0
7	736	1.0
7	1210	5.0
7	1198	5.0
7	1240	4.0
7	1288	4.0
7	1376	3.0
7	40	4.0
7	316	2.0
7	745	5.0
7	1242	5.0
7	1375	3.0
8	318	5.0
8	2762	4.5
8	2959	4.0
8	1219	4.0
8	1225	4.0
8	1258	4.0
8	2100	3.0
8	2770	2.5
8	2804	3.5
8	5464	4.0
8	1302	3.5
8	32	5.0
8	1617	3.5
8	1704	4.0
8	2423	3.5
8	3147	4.5
8	4011	4.5
8	5378	3.5
8	5650	4.0
8	6879	3.0
8	32587	3.5
8	42007	2.0
9	527	5.0
9	2628	3.0
9	1784	5.0
9	1059	5.0
9	1357	4.0
9	1680	4.0
9	2501	4.0
10	2841	4.0
10	1089	3.0
10	1291	4.0
10	152	4.0
10	735	4.0
10	1101	2.0
10	1690	3.0
10	1719	5.0
10	2108	3.0
10	2881	3.0
10	2995	2.0
11	50	5.0
11	2042	3.5
11	26614	5.0
11	51084	4.0
11	71211	3.5
11	81158	4.0
11	104841	5.0
12	253	3.0
12	736	4.0
12	1235	5.0
12	2959	4.0
12	1387	4.0
12	2355	2.0
12	3408	4.0
12	737	3.0
12	2668	2.0
12	3773	2.0
12	3801	3.0
12	3831	4.0
12	3844	1.0
12	3865	5.0
12	3879	5.0
13	47	2.5
13	480	3.0
13	7361	4.0
13	1259	4.0
13	1918	3.0
13	4718	3.5
13	2908	3.0
13	88125	4.5
14	594	1.0
14	3751	4.0
14	2861	2.0
14	3988	4.0
15	1287	2.0
15	1953	3.0
15	2105	4.0
15	3671	2.0
15	292	1.0
15	357	3.5
15	370	3.5
15	454	3.0
15	500	3.0
15	720	3.0
15	247	2.0
15	1580	4.0
15	5349	1.0
15	7361	5.0
15	8622	3.5
15	8636	3.0
15	44191	2.5
15	58559	4.5
15	440	2.5
15	610	3.0
15	858	5.0
15	913	4.0
15	1073	3.0
15	1208	5.0
15	1225	4.0
15	1663	3.0
15	2000	3.0
