1	1029	3.0
1	1287	2.0
1	2105	4.0
1	2455	2.5
2	39	5.0
2	62	3.0
2	110	4.0
2	165	3.0
2	186	3.0
2	222	5.0
2	223	1.0
2	349	4.0
2	364	3.0
2	382	3.0
2	474	2.0
2	500	4.0
2	509	4.0
2	550	3.0
2	586	3.0
2	587	3.0
2	592	5.0
2	720	4.0
3	267	3.0
3	1197	5.0
3	2702	3.5
3	2858	4.0
3	7153	2.5
3	44191	3.5
4	356	5.0
4	480	5.0
4	590	3.0
4	34	5.0
4	919	5.0
4	1030	5.0
4	1036	5.0
4	1213	5.0
4	1230	5.0
4	1240	5.0
4	1307	4.0
4	1334	5.0
4	1374	4.0
4	1380	5.0
4	1396	5.0
4	1961	5.0
4	1968	5.0
4	2003	2.0
4	2018	5.0
4	2080	5.0
4	2124	4.0
4	2140	5.0
4	2144	5.0
4	2403	4.0
4	2467	5.0
4	2628	5.0
4	2804	5.0
4	2822	3.0
4	3040	5.0
4	3060	5.0
4	3101	4.0
4	3251	5.0
4	3255	4.0
5	356	4.0
5	2694	4.5
5	8636	4.5
5	141	4.0
5	919	4.0
5	2770	3.5
5	104	4.0
5	1035	5.0
5	1193	3.0
5	1221	2.5
5	1923	4.5
5	2023	1.5
5	2997	3.5
5	3114	3.5
5	4018	4.0
5	4025	4.5
5	4306	3.5
5	4447	4.5
5	4963	3.0
5	5299	4.5
5	6942	4.0
5	8464	4.0
5	8644	4.0
5	30749	4.5
5	33679	4.0
6	7361	4.0
6	8636	4.0
6	596	4.0
6	3114	4.0
6	1747	2.0
6	2001	3.0
6	2072	4.0
6	2528	3.0
6	3751	1.5
6	8784	3.0
7	31	3.0
7	1405	5.0
7	272	3.0
7	356	3.0
7	551	4.0
7	590	4.0
7	592	3.0
7	112	4.0
7	260	5.0
7	329	3.0
7	1097	3.0
7	1270	3.0
7	1278	3.0
7	1298	3.0
7	1372	3.0
7	345	3.0
7	737	1.0
7	1223	5.0
8	47	5.0
8	50	5.0
8	296	4.0
8	356	4.0
8	2858	4.5
8	5669	3.0
8	6377	4.0
8	1198	4.0
8	1259	4.0
8	1270	4.0
8	2918	5.0
8	1777	5.0
8	2502	5.0
8	4995	3.5
8	33166	4.5
8	34162	3.5
8	5952	4.0
8	8874	3.0
8	524	2.0
8	543	5.0
8	3916	3.5
8	4019	3.5
8	4226	5.0
8	4973	4.0
8	5445	4.5
8	6874	5.0
8	8873	4.0
8	43871	3.0
9	318	4.0
9	2273	3.0
9	608	5.0
9	1541	2.0
9	2125	4.0
9	2391	4.0
9	2396	4.0
9	2427	2.0
10	50	5.0
10	1197	4.0
10	1127	4.0
10	1358	5.0
10	2571	5.0
10	1423	4.0
10	1499	3.0
10	2344	5.0
10	2907	2.0
10	3005	3.0
10	3019	4.0
11	1408	5.0
11	3424	3.0
11	6598	5.0
11	80489	4.5
11	106487	5.0
12	1028	1.0
12	1220	5.0
12	608	2.0
12	673	1.0
12	1077	3.0
12	1295	1.0
12	2460	4.0
12	3146	2.0
12	3780	2.0
12	3791	1.0
12	6184	4.0
13	587	3.0
13	2804	3.0
13	277	4.0
13	2355	4.0
13	524	3.5
13	3147	4.0
13	5989	4.0
13	362	4.5
13	2572	3.5
13	4310	4.5
13	64614	4.5
13	69757	4.0
14	1196	4.0
14	3114	4.0
14	2394	3.0
14	2724	3.0
15	1405	3.0
15	52	2.5
15	62	2.0
15	110	3.0
15	153	1.0
15	161	3.0
15	253	2.0
15	265	1.0
15	317	1.0
15	356	1.0
15	367	2.0
15	377	4.0
15	480	3.0
15	485	0.5
15	593	5.0
15	355	0.5
15	2841	2.0
15	3510	2.0
15	3949	5.0
15	431	4.0
15	442	1.0
15	1097	4.0
15	1200	4.0
15	1206	5.0
15	1214	4.0
15	1219	3.0
15	1222	4.0
15	1230	3.0
15	1243	2.0
15	1259	3.0
15	1270	5.0
15	1288	4.0
15	1307	5.0
15	1380	2.5
15	1387	4.0
15	1805	3.0
15	1994	2.5
15	2020	2.5
15	2371	3.5
15	2770	4.0
15	2795	3.5
15	3039	4.0
15	3108	4.0
15	3255	2.0
15	4006	3.0
15	1221	5.0
15	1784	3.0
15	2706	3.0
15	2997	5.0
15	4018	1.0
15	4447	1.5
15	5464	0.5
15	5816	1.0
