1	1035	5.0
1	2018	4.0
1	1097	4.0
1	1022	5.0
2	2321	3.0
2	1962	5.0
2	2028	4.0
2	1246	5.0
2	1537	4.0
2	1213	2.0
2	3578	5.0
2	434	2.0
2	1610	5.0
2	3147	5.0
2	1188	4.0
2	3255	4.0
2	1834	4.0
2	3654	3.0
2	982	4.0
2	2858	4.0
2	515	5.0
2	1408	3.0
2	1084	3.0
2	1801	3.0
2	1198	4.0
2	2359	3.0
2	2571	4.0
2	235	3.0
2	1957	5.0
2	380	5.0
2	920	5.0
2	3451	4.0
2	1784	5.0
3	1197	5.0
3	1270	3.0
3	648	3.0
3	590	4.0
3	1266	5.0
3	2871	4.0
4	2692	5.0
4	2028	5.0
4	480	4.0
4	2951	4.0
4	3527	1.0
4	2947	5.0
5	3105	2.0
5	1721	1.0
5	2762	3.0
5	2353	3.0
5	1527	3.0
5	2987	4.0
5	860	2.0
5	1683	3.0
5	866	4.0
5	47	3.0
5	728	4.0
5	3006	3.0
5	1554	3.0
5	2291	5.0
5	2721	3.0
5	2723	4.0
5	2725	2.0
5	968	3.0
5	1719	3.0
5	1794	3.0
5	1500	3.0
5	2384	3.0
5	1729	4.0
5	3113	1.0
5	194	3.0
5	913	5.0
5	272	3.0
5	348	4.0
5	29	5.0
5	562	4.0
5	1897	4.0
5	1171	4.0
6	2321	3.0
6	1028	4.0
6	1210	3.0
6	2396	4.0
6	920	4.0
6	3534	4.0
6	377	3.0
6	3072	4.0
6	3685	3.0
6	912	4.0
6	2469	3.0
6	2100	3.0
6	1959	3.0
7	3753	4.0
7	861	4.0
8	1	4.0
8	3107	5.0
8	265	4.0
8	1801	3.0
8	163	5.0
8	349	4.0
8	3418	3.0
8	39	3.0
8	1466	4.0
8	377	4.0
8	3386	3.0
8	16	4.0
8	562	5.0
8	36	4.0
8	17	4.0
8	2336	3.0
8	3148	3.0
8	1621	3.0
8	2712	3.0
8	1701	4.0
8	1277	3.0
8	1711	3.0
8	3246	4.0
8	3252	3.0
8	1735	4.0
8	2686	4.0
8	345	3.0
8	25	5.0
8	1673	5.0
9	2355	4.0
9	2028	5.0
9	608	4.0
9	3147	4.0
9	2278	4.0
9	1552	2.0
9	349	4.0
9	3006	3.0
9	1921	4.0
9	1500	4.0
9	2959	4.0
9	597	3.0
9	861	2.0
9	1343	3.0
9	3755	2.0
9	3253	4.0
9	1446	3.0
10	1097	5.0
10	588	4.0
10	150	5.0
10	368	4.0
10	1259	3.0
10	589	4.0
10	2858	3.0
10	1225	4.0
10	1265	5.0
10	2717	4.0
10	1784	5.0
10	1247	3.0
10	3868	3.0
10	1580	5.0
10	3671	4.0
10	1136	4.0
10	1127	4.0
10	913	3.0
10	364	4.0
10	3501	5.0
10	3072	4.0
10	2082	3.0
10	2100	5.0
10	1380	5.0
10	1573	5.0
10	1682	5.0
10	3155	5.0
10	1639	2.0
10	3481	4.0
10	282	5.0
10	367	4.0
10	2302	5.0
10	1148	5.0
10	1307	5.0
10	2622	5.0
10	2124	3.0
10	1252	3.0
10	1831	5.0
10	2496	4.0
10	2	5.0
10	2498	4.0
10	153	3.0
10	2135	4.0
10	3447	5.0
10	743	3.0
10	248	5.0
10	3608	3.0
10	180	2.0
10	329	5.0
10	3037	5.0
10	3039	4.0
10	2093	4.0
10	1376	4.0
10	1377	3.0
10	1012	3.0
10	2826	4.0
10	1019	4.0
10	275	4.0
10	923	3.0
10	924	3.0
10	3701	3.0
10	3704	2.0
10	784	3.0
10	858	3.0
10	3066	2.0
10	1032	4.0
10	3591	5.0
10	62	5.0
10	3309	3.0
10	2436	5.0
10	3812	4.0
10	969	3.0
10	2009	4.0
10	539	5.0
10	2375	4.0
10	1215	4.0
10	2453	4.0
10	1654	5.0
10	3189	4.0
10	116	3.0
10	1586	4.0
10	3264	3.0
10	2045	3.0
11	2321	3.0
11	3255	3.0
11	590	3.0
11	2359	2.0
11	1784	5.0
11	2997	4.0
11	1136	4.0
11	1704	5.0
11	2580	5.0
11	272	2.0
11	1573	1.0
11	345	4.0
11	2136	1.0
11	333	4.0
11	2174	4.0
11	543	5.0
11	1080	4.0
11	216	4.0
11	2639	2.0
11	3448	4.0
11	2076	4.0
11	246	4.0
11	764	5.0
11	1461	1.0
11	3146	3.0
11	441	3.0
11	1563	5.0
11	1498	3.0
11	3182	1.0
11	1665	2.0
12	1193	4.0
12	919	5.0
12	1641	3.0
12	111	5.0
12	923	5.0
12	858	5.0
12	3362	3.0
12	813	3.0
12	2616	1.0
13	1287	5.0
13	1196	5.0
13	736	4.0
13	1198	5.0
13	459	3.0
13	1527	4.0
13	2002	3.0
13	1291	4.0
13	1049	3.0
13	2871	3.0
13	2115	3.0
13	1429	3.0
13	1393	3.0
13	2686	4.0
13	592	3.0
13	2046	4.0
13	1331	4.0
13	1262	4.0
13	2641	3.0
13	3479	4.0
13	3494	2.0
13	421	5.0
13	60	2.0
13	1216	3.0
14	3578	4.0
14	2858	3.0
14	1968	2.0
14	3081	4.0
14	2572	1.0
14	2731	4.0
14	2243	3.0
14	2976	3.0
15	3408	4.0
15	2321	2.0
15	527	4.0
15	2028	4.0
15	2916	4.0
15	110	5.0
15	480	4.0
15	593	4.0
15	457	4.0
15	2002	3.0
15	356	4.0
15	3534	3.0
15	2997	2.0
15	1615	3.0
15	653	2.0
15	1617	3.0
15	50	4.0
15	1485	3.0
15	1923	4.0
15	2959	3.0
15	3113	4.0
15	1840	2.0
15	524	4.0
15	1810	4.0
15	3298	4.0
15	300	4.0
15	2302	3.0
15	2826	4.0
15	3489	4.0
15	539	4.0
15	3174	4.0
15	788	3.0
15	517	3.0
15	3354	2.0
15	2694	4.0
15	2485	3.0
15	2567	4.0
15	3535	2.0
15	1892	4.0
15	1608	3.0
15	500	4.0
15	2272	3.0
15	553	4.0
15	1805	4.0
15	2391	3.0
15	2394	4.0
15	1672	4.0
16	2987	3.0
16	2770	3.0
16	2683	4.0
16	266	2.0
16	1269	4.0
16	2643	3.0
16	2828	1.0
16	2369	5.0
16	2975	5.0
17	2916	5.0
17	3578	5.0
17	3108	3.0
17	110	4.0
17	2858	5.0
17	2571	4.0
17	163	4.0
17	1527	5.0
17	780	4.0
17	3702	3.0
17	3527	4.0
17	1653	5.0
17	3267	4.0
17	2908	3.0
17	34	5.0
17	223	4.0
17	428	5.0
17	329	3.0
17	924	5.0
17	1129	4.0
17	1215	4.0
17	541	5.0
17	2046	4.0
17	3417	5.0
17	3033	4.0
17	3932	3.0
17	3863	3.0
17	3879	4.0
17	3457	3.0
17	2664	5.0
17	2667	2.0
17	1601	3.0
17	942	4.0
17	1069	4.0
17	76	4.0
17	2526	2.0
17	707	4.0
17	3927	4.0
17	2116	4.0
18	2355	5.0
18	594	5.0
18	2294	4.0
18	2268	4.0
18	2628	4.0
18	1873	5.0
18	590	4.0
18	1198	5.0
18	95	1.0
18	1954	3.0
18	2002	4.0
18	653	3.0
18	1500	4.0
18	29	3.0
18	2100	4.0
18	1682	4.0
18	454	3.0
18	555	4.0
18	3751	5.0
18	2137	5.0
18	596	4.0
18	1918	3.0
18	2080	5.0
18	3034	5.0
18	2161	5.0
18	3704	4.0
18	1025	4.0
18	2193	5.0
18	1200	4.0
18	2872	5.0
18	2076	3.0
18	10	5.0
18	1587	4.0
18	2764	4.0
18	1804	3.0
18	2993	5.0
18	222	3.0
18	737	1.0
18	2718	2.0
18	3397	5.0
18	261	5.0
18	1882	1.0
18	3635	5.0
18	2402	2.0
18	44	4.0
18	2348	3.0
18	940	4.0
18	2421	1.0
18	2450	1.0
18	475	4.0
18	86	3.0
18	3698	3.0
19	1197	4.0
19	2321	4.0
19	1097	3.0
19	588	4.0
19	1022	3.0
19	3114	4.0
19	648	3.0
19	1210	4.0
19	2858	5.0
19	480	4.0
19	1265	4.0
19	1198	4.0
19	2002	5.0
19	356	4.0
19	3421	3.0
19	1261	5.0
19	2081	3.0
19	1214	2.0
19	1387	5.0
19	3527	4.0
19	2770	3.0
19	2716	4.0
19	3744	4.0
19	2683	4.0
19	1148	4.0
19	1584	3.0
19	2622	5.0
19	1756	4.0
19	2662	3.0
19	2096	3.0
19	1376	3.0
19	858	4.0
19	2001	5.0
19	3264	4.0
19	2414	3.0
19	1982	5.0
19	2976	5.0
19	2720	1.0
19	3638	4.0
19	2527	3.0
19	2139	4.0
19	2089	3.0
19	3635	5.0
19	3930	3.0
19	1321	4.0
19	2991	5.0
19	1327	2.0
19	1407	4.0
19	2646	2.0
19	1772	4.0
19	1340	3.0
19	1373	2.0
19	420	4.0
19	3208	3.0
19	2502	4.0
19	2367	2.0
19	2296	3.0
19	3752	4.0
19	3273	3.0
20	2028	4.0
20	589	4.0
20	457	4.0
20	47	5.0
20	1923	4.0
21	2355	3.0
21	2987	3.0
21	596	1.0
21	2701	3.0
21	585	3.0
21	3053	1.0
21	3268	3.0
22	3578	5.0
22	292	3.0
22	3257	1.0
22	2490	3.0
22	1198	4.0
22	1953	2.0
22	163	3.0
22	3868	5.0
22	1261	4.0
22	2470	2.0
22	1036	4.0
22	288	2.0
22	2716	4.0
22	3016	3.0
22	1921	4.0
22	16	4.0
22	1517	4.0
22	1089	4.0
22	1884	4.0
22	353	1.0
22	111	4.0
22	2320	3.0
22	2324	5.0
22	2302	3.0
22	592	2.0
22	3388	2.0
22	180	4.0
22	3037	2.0
22	2826	3.0
22	2012	3.0
22	3254	3.0
22	2046	4.0
22	1608	1.0
22	1625	3.0
22	2391	4.0
22	2985	2.0
22	3526	4.0
22	1882	1.0
22	485	4.0
22	585	4.0
22	3355	1.0
22	256	2.0
22	185	2.0
22	2249	4.0
22	3052	4.0
22	2189	4.0
22	1037	1.0
22	1047	4.0
22	3660	4.0
22	65	3.0
22	3917	4.0
23	595	3.0
23	720	4.0
23	2762	4.0
23	260	5.0
23	2628	4.0
23	1213	3.0
23	1544	3.0
23	1372	3.0
23	235	3.0
23	457	3.0
23	1214	3.0
23	39	4.0
23	47	2.0
23	1127	5.0
23	1653	3.0
23	16	4.0
23	551	4.0
23	2395	4.0
23	1885	3.0
23	348	2.0
23	32	4.0
23	3786	4.0
23	2100	4.0
23	555	3.0
23	3265	5.0
23	3510	4.0
23	1148	3.0
23	3358	3.0
23	1252	3.0
23	2657	4.0
23	915	3.0
23	3701	3.0
23	858	5.0
23	2193	2.0
23	1129	4.0
23	2009	4.0
23	2021	2.0
23	2105	2.0
23	3396	3.0
23	2641	3.0
23	1645	3.0
23	3032	5.0
23	2311	4.0
23	3700	4.0
23	1206	3.0
23	2533	3.0
23	1748	4.0
23	2253	2.0
23	2160	4.0
23	3435	4.0
23	3521	1.0
23	187	3.0
23	2322	3.0
23	2917	5.0
23	431	3.0
23	2410	3.0
23	3740	5.0
23	3741	2.0
23	556	2.0
23	125	3.0
