1	661	3.0
1	3408	4.0
1	1287	5.0
1	919	4.0
1	595	5.0
1	938	4.0
1	2398	4.0
1	2321	3.0
1	720	3.0
1	527	5.0
1	2340	3.0
1	1545	4.0
1	1566	4.0
1	783	4.0
1	150	5.0
1	608	4.0
2	1193	5.0
2	3105	4.0
2	1217	3.0
2	3035	4.0
2	292	3.0
2	3071	4.0
2	1544	4.0
2	3257	3.0
2	589	4.0
2	3699	2.0
2	480	5.0
2	1265	3.0
2	593	5.0
2	1917	3.0
2	3735	3.0
2	1953	4.0
2	3809	3.0
2	1954	5.0
2	163	4.0
2	165	3.0
2	459	3.0
2	2728	3.0
2	3678	3.0
2	1244	3.0
2	3893	1.0
3	260	5.0
3	1210	4.0
3	3534	3.0
3	3619	2.0
3	1049	4.0
3	1378	5.0
3	1379	4.0
3	2470	4.0
3	2617	2.0
3	3671	5.0
4	3468	5.0
4	1210	3.0
4	1954	5.0
4	3418	4.0
4	1387	5.0
5	2916	1.0
5	356	1.0
5	1175	5.0
5	288	2.0
5	1535	4.0
5	215	3.0
5	581	3.0
5	800	2.0
5	50	5.0
5	1191	2.0
5	3081	3.0
5	377	4.0
5	3083	5.0
5	3513	1.0
5	2428	3.0
5	2716	3.0
5	2289	4.0
5	162	4.0
5	1127	1.0
5	2070	2.0
5	3020	1.0
5	1788	3.0
5	461	3.0
5	3249	1.0
5	3176	2.0
5	1649	4.0
5	1722	2.0
5	1650	3.0
5	16	3.0
5	1513	4.0
5	1730	4.0
5	2607	2.0
5	3267	4.0
5	3051	2.0
5	2323	4.0
5	353	2.0
5	1243	3.0
5	3786	3.0
6	914	5.0
6	48	5.0
6	1	4.0
6	368	4.0
6	3699	4.0
6	2081	4.0
6	296	2.0
6	1688	5.0
6	3508	3.0
6	383	4.0
6	2082	3.0
6	3600	3.0
6	2802	4.0
6	1296	3.0
6	1947	5.0
6	1088	5.0
6	199	5.0
6	1806	3.0
7	3256	5.0
7	1196	5.0
7	380	5.0
7	733	5.0
7	3793	3.0
8	1836	4.0
8	2268	3.0
8	1210	4.0
8	1213	5.0
8	2278	3.0
8	1265	5.0
8	2571	5.0
8	733	3.0
8	506	3.0
8	24	4.0
8	266	4.0
8	1393	5.0
8	2702	3.0
8	1476	3.0
8	1693	3.0
8	510	3.0
8	4	3.0
8	58	5.0
8	161	3.0
8	1411	5.0
8	1274	5.0
8	465	5.0
8	538	3.0
8	253	5.0
8	3259	4.0
8	2023	3.0
8	337	5.0
8	2314	3.0
8	1660	3.0
8	1027	4.0
9	527	5.0
9	745	4.0
9	1961	5.0
9	593	5.0
9	1784	3.0
9	3793	4.0
9	47	5.0
9	1617	4.0
9	50	4.0
9	162	4.0
9	16	4.0
9	412	3.0
9	3717	3.0
9	838	3.0
9	3148	3.0
9	524	4.0
9	25	4.0
9	805	3.0
9	3510	3.0
9	300	4.0
9	3301	2.0
9	529	5.0
9	1060	4.0
9	1356	3.0
9	2302	4.0
9	1148	4.0
9	2166	4.0
9	1584	5.0
9	1223	4.0
9	3270	3.0
9	1310	3.0
10	1197	5.0
10	919	5.0
10	938	4.0
10	2791	4.0
10	527	4.0
10	48	4.0
10	1566	3.0
10	260	5.0
10	292	4.0
10	1293	4.0
10	1408	4.0
10	1084	4.0
10	480	4.0
10	2067	3.0
10	590	5.0
10	1196	5.0
10	3809	5.0
10	2002	4.0
10	2997	4.0
10	2470	5.0
10	2617	4.0
10	2115	5.0
10	1240	5.0
10	2770	4.0
10	1617	3.0
10	1704	5.0
10	1884	2.0
