1	1287	5.0
1	1035	5.0
1	3186	4.0
1	1907	4.0
1	1836	5.0
1	2692	4.0
1	1028	5.0
2	3108	3.0
2	1196	5.0
2	1198	4.0
2	1597	3.0
2	165	3.0
2	349	4.0
2	780	3.0
10	2797	5.0
10	2321	4.0
10	720	5.0
10	2294	4.0
10	260	5.0
10	3035	3.0
10	2858	3.0
10	480	4.0
10	2067	3.0
10	1372	4.0
10	1198	5.0
10	356	5.0
10	3501	5.0
10	2997	4.0
10	2497	4.0
10	596	4.0
10	1923	5.0
10	1927	3.0
10	316	5.0
10	248	5.0
10	2081	5.0
10	329	5.0
10	1292	5.0
10	1020	3.0
10	62	5.0
10	2436	5.0
10	3671	4.0
10	1203	3.0
10	1135	4.0
10	542	4.0
10	3254	3.0
10	2109	4.0
10	2041	3.0
11	2791	4.0
11	2321	3.0
11	480	4.0
11	593	5.0
11	2359	2.0
11	2997	4.0
11	1059	4.0
11	3448	4.0
11	2683	4.0
11	3129	4.0
11	3146	3.0
11	2539	4.0
11	1665	2.0
12	919	5.0
21	1	3.0
21	3000	5.0
23	593	4.0
23	2997	5.0
23	671	3.0
23	317	3.0
23	329	3.0
23	1375	3.0
23	1967	2.0
23	1243	3.0
23	2712	5.0
23	2761	3.0
23	3507	3.0
23	2064	4.0
23	1199	3.0
23	2726	4.0
23	11	2.0
23	196	4.0
23	1958	4.0
23	521	2.0
23	76	3.0
23	1748	4.0
29	260	5.0
29	1954	4.0
29	3418	2.0
29	3740	4.0
29	2993	5.0
29	3366	2.0
29	1785	3.0
29	3062	4.0
29	3769	3.0
29	494	3.0
32	593	5.0
32	3556	4.0
32	3787	4.0
33	1193	5.0
33	914	5.0
33	1287	3.0
33	595	3.0
33	1270	4.0
33	3186	3.0
33	260	5.0
33	1103	4.0
33	2916	4.0
33	480	5.0
33	1198	5.0
33	2571	3.0
33	2124	3.0
33	1269	4.0
33	316	2.0
33	1283	3.0
33	904	4.0
33	1358	5.0
33	36	4.0
33	3507	4.0
33	2064	2.0
33	319	3.0
33	1729	5.0
33	2391	4.0
33	2565	5.0
33	1350	3.0
33	17	1.0
33	3204	4.0
33	3587	3.0
33	1130	4.0
33	3844	5.0
33	1235	3.0
33	1094	4.0
33	3340	4.0
33	569	2.0
35	919	5.0
35	2692	4.0
35	1029	3.0
35	2571	4.0
35	915	4.0
35	357	3.0
35	1030	1.0
35	953	5.0
35	3189	3.0
35	3347	3.0
35	36	3.0
35	800	4.0
35	1949	4.0
35	863	2.0
35	3074	3.0
35	3083	5.0
35	1569	3.0
35	1078	3.0
35	2966	2.0
35	123	4.0
38	1	5.0
38	531	3.0
38	356	4.0
38	1059	3.0
38	708	4.0
38	2805	3.0
39	2858	5.0
39	2826	2.0
39	2723	4.0
39	86	4.0
40	1287	5.0
40	1198	5.0
40	780	4.0
40	356	4.0
40	1204	5.0
40	1676	2.0
40	1017	3.0
40	303	3.0
40	2669	3.0
43	2371	4.0
43	2707	5.0
43	2581	4.0
44	1193	4.0
44	2018	5.0
44	2797	4.0
44	2321	4.0
44	527	5.0
44	3108	3.0
44	1196	5.0
44	2571	5.0
44	2054	3.0
44	316	4.0
44	317	2.0
44	1573	4.0
44	2311	1.0
44	2699	4.0
44	1748	3.0
44	494	3.0
44	1772	4.0
44	3612	5.0
45	527	1.0
45	588	3.0
45	2858	3.0
45	736	2.0
45	920	4.0
45	1292	2.0
45	3812	4.0
45	3448	2.0
45	1171	1.0
45	1235	4.0
45	2065	4.0
45	2297	3.0
45	3004	1.0
45	3873	3.0
45	2146	2.0
45	1453	2.0
45	1390	3.0
45	2339	3.0
45	447	3.0
45	3248	3.0
45	2473	4.0
48	914	3.0
48	919	4.0
48	2791	4.0
48	2321	3.0
48	1	4.0
48	2126	3.0
48	1253	3.0
48	2278	4.0
48	2067	3.0
48	1372	3.0
48	736	3.0
48	3418	2.0
48	2124	3.0
48	1411	4.0
48	1923	3.0
48	317	2.0
48	1283	3.0
48	329	3.0
48	1375	3.0
48	924	4.0
48	2291	3.0
48	1204	4.0
48	2946	5.0
48	2012	3.0
48	542	3.0
48	2100	3.0
48	2109	4.0
48	208	4.0
48	3448	3.0
48	2683	3.0
48	2394	4.0
48	3793	3.0
48	3638	3.0
48	3062	3.0
48	266	4.0
48	236	3.0
48	2816	2.0
48	524	2.0
48	466	3.0
48	2245	3.0
48	2053	2.0
48	1379	3.0
48	1608	3.0
48	1702	2.0
48	1752	2.0
48	256	3.0
48	419	2.0
48	374	2.0
48	2950	2.0
49	527	5.0
49	1	5.0
49	2278	4.0
49	2858	4.0
49	95	2.0
49	349	3.0
