1	1263	2.0
1	1343	2.0
1	2150	3.0
2	144	3.0
2	150	5.0
2	153	4.0
2	161	3.0
2	185	3.0
2	319	1.0
2	339	3.0
2	356	3.0
2	370	2.0
2	480	4.0
2	588	3.0
3	377	2.5
3	355	2.5
3	1721	4.5
3	3243	3.0
3	3949	5.0
3	7361	3.0
4	1953	5.0
4	2193	3.0
4	185	3.0
4	2716	5.0
4	112	5.0
4	329	3.0
4	431	3.0
4	434	4.0
4	594	5.0
4	596	5.0
4	1033	5.0
4	1089	5.0
4	1097	5.0
4	1214	5.0
4	1222	5.0
4	1225	5.0
4	1278	5.0
4	1356	4.0
4	1372	3.0
4	1376	3.0
4	2034	4.0
4	2064	5.0
4	2086	5.0
4	2100	5.0
4	2143	4.0
4	2248	4.0
4	2683	4.0
4	2791	5.0
4	2795	4.0
4	2867	3.0
4	2872	5.0
4	2877	5.0
4	3039	4.0
4	3169	4.0
4	3208	2.0
5	367	4.0
5	586	4.0
5	2762	3.5
5	6377	4.0
5	1307	4.0
5	1380	5.0
5	2918	3.5
5	231	3.5
5	3948	3.5
5	4022	3.5
5	4308	3.5
5	5266	3.5
5	8376	4.0
5	35836	4.0
5	40819	4.5
6	2174	4.0
6	2723	3.0
6	1639	2.0
6	1909	3.0
6	2571	1.0
6	3052	1.0
7	539	3.0
7	588	4.0
7	34	4.0
7	380	4.0
7	541	4.0
7	594	4.0
7	1	3.0
7	21	3.0
7	151	4.0
7	198	2.0
7	333	3.0
7	671	4.0
7	780	3.0
7	1148	5.0
7	1302	4.0
7	1394	3.0
8	589	4.0
8	593	4.5
8	7153	4.0
8	1196	3.5
8	1961	5.0
8	2797	3.5
8	1393	3.0
8	4963	4.5
8	2571	5.0
8	8784	4.5
8	805	3.5
8	1500	4.0
8	1625	5.0
8	1754	3.0
8	2139	3.0
8	3578	5.0
8	4993	3.5
8	5989	3.5
8	33493	4.5
8	33794	4.5
8	43556	3.5
9	47	3.0
9	515	4.0
9	1358	4.0
9	1704	4.0
9	2302	4.0
9	26	3.0
9	733	2.0
9	1177	3.0
9	1411	3.0
9	1584	4.0
9	2249	4.0
9	2291	4.0
9	2857	4.0
10	1198	4.0
10	2406	4.0
10	344	3.0
10	345	4.0
10	2539	4.0
10	2827	3.0
11	2762	3.0
11	126	4.0
11	77455	4.5
11	88129	4.0
11	91500	4.5
11	96079	4.0
11	97938	4.0
12	1197	1.0
12	538	3.0
12	1215	5.0
12	2259	2.0
12	3148	1.0
12	3324	1.0
12	3770	3.0
12	3794	3.0
12	3798	4.0
12	3829	2.0
12	3861	3.0
12	3869	2.0
12	3871	2.0
13	296	3.5
13	356	5.0
13	2762	3.0
13	1265	2.5
13	2761	4.0
13	1	5.0
13	1027	3.0
13	914	4.0
13	4321	2.5
13	4878	4.5
14	1721	3.0
14	2683	2.0
14	2720	2.0
14	3157	2.0
14	3354	3.0
14	3623	3.0
14	3986	3.0
15	1263	4.0
15	1293	4.0
15	10	3.0
15	17	3.0
15	50	5.0
15	349	3.0
15	371	2.0
15	372	3.0
15	509	2.0
15	527	4.0
15	587	1.0
15	778	4.0
15	1210	5.0
15	1721	1.5
15	2318	4.5
15	2702	1.5
15	112	2.5
15	380	4.0
15	434	3.0
15	903	5.0
15	1213	3.0
15	1220	1.0
15	1240	3.0
15	1265	4.0
15	1334	2.0
15	1396	4.0
15	1917	2.0
15	1968	4.0
15	2005	4.0
15	2054	2.0
15	2100	2.0
15	2140	3.0
15	2467	1.0
15	2683	1.0
15	2723	1.0
15	3101	4.0
15	3104	4.0
15	3210	5.0
15	597	2.5
15	788	1.5
15	1035	2.0
15	1393	3.5
15	1997	5.0
15	3408	2.0
15	4963	4.0
15	5299	0.5
15	5995	4.0
15	30749	2.0
15	35836	3.0
15	1276	2.5
15	1639	4.0
15	1747	3.5
15	2692	3.0
15	2890	4.0
15	4975	1.0
15	724	2.0
15	786	0.5
15	1394	4.0
15	628	2.5
15	1625	4.0
15	2302	3.5
15	4011	1.0
15	5989	2.5
15	6870	3.5
15	6879	2.5
15	33493	5.0
15	36	1.0
15	2391	3.0
15	2490	1.0
15	2539	2.5
15	2881	1.0
15	785	3.0
15	97938	2.5
15	1732	3.5
15	3148	1.0
15	3298	4.0
15	3794	4.0
15	2908	1.0
15	4321	2.0
15	54286	2.5
15	88125	3.0
15	3157	1.0
15	3175	4.0
15	25	3.0
15	164	4.0
15	172	1.0
15	175	4.0
15	176	4.0
15	180	3.0
15	216	1.0
15	237	3.5
15	246	5.0
15	252	2.0
15	288	2.0
15	556	3.5
15	674	3.0
15	762	2.0
15	800	5.0
15	804	3.5
15	832	1.0
15	851	4.0
15	916	1.0
15	994	4.0
15	1084	3.0
