1	1129	2.0
1	1172	4.0
1	1405	1.0
1	1953	4.0
1	2193	2.0
2	17	5.0
2	47	4.0
2	52	3.0
2	168	3.0
2	225	3.0
2	261	4.0
2	265	5.0
2	266	5.0
2	292	3.0
2	314	4.0
2	367	3.0
2	405	2.0
2	485	3.0
2	508	4.0
2	537	4.0
2	593	3.0
2	661	4.0
3	296	4.5
3	588	3.0
3	60	3.0
3	318	5.0
3	736	3.5
3	778	4.0
3	1378	4.0
3	2028	4.0
3	2762	3.5
3	5349	3.0
3	84236	4.0
4	2105	4.0
4	10	4.0
4	296	5.0
4	357	5.0
4	1197	5.0
4	1210	5.0
4	1580	5.0
4	380	3.0
4	440	4.0
4	541	5.0
4	913	5.0
4	1016	4.0
4	1022	5.0
4	1028	5.0
4	1031	5.0
4	1127	5.0
4	1136	5.0
4	1208	5.0
4	1219	5.0
4	1258	5.0
4	1285	4.0
4	1291	5.0
4	1332	4.0
4	1377	3.0
4	1544	3.0
4	1663	4.0
4	1805	1.0
4	2000	5.0
4	2005	5.0
4	2020	4.0
4	2033	4.0
4	2054	3.0
4	2085	5.0
4	2102	5.0
4	2141	4.0
4	2263	3.0
4	2289	5.0
4	2770	1.0
4	2797	5.0
4	2986	3.0
4	2991	5.0
4	3263	3.0
5	39	4.0
5	150	4.0
5	858	2.5
5	1961	4.0
5	1968	4.0
5	277	4.5
5	344	3.5
5	597	5.0
5	788	3.5
5	2355	3.5
5	2424	4.0
5	3176	3.5
5	3897	4.5
5	5816	3.0
5	33166	5.0
5	41566	4.0
6	111	4.0
6	158	2.0
6	1204	5.0
6	1876	0.5
6	2692	4.0
6	2890	3.0
6	5952	5.0
7	1129	3.0
7	110	5.0
7	357	3.0
7	377	3.0
7	480	4.0
7	589	3.0
7	595	3.0
7	610	3.0
7	1073	3.0
7	1125	3.0
7	1307	3.0
7	1374	4.0
7	104	3.0
7	724	2.0
7	924	4.0
7	1231	4.0
7	1275	4.0
7	1353	3.0
7	1373	2.0
8	110	4.0
8	1210	4.0
8	2028	4.0
8	2841	3.0
8	7361	4.0
8	1265	3.0
8	1674	4.0
8	40819	3.5
8	1358	0.5
8	45	2.5
8	520	3.5
8	1552	3.0
8	2302	4.5
8	2353	3.5
8	4448	2.5
8	4896	3.5
8	5630	4.0
8	6378	3.0
8	7143	3.5
8	7438	4.0
8	8533	2.5
8	40583	3.5
9	2294	2.0
9	1721	3.0
9	2028	4.0
9	2278	4.0
9	2539	2.0
10	318	4.0
10	1210	4.0
10	1036	3.0
10	1196	4.0
10	1200	4.0
10	1923	5.0
10	1704	4.0
10	1611	5.0
10	2410	2.0
10	2926	5.0
11	296	5.0
11	5669	3.0
11	169	3.0
11	785	3.5
11	923	5.0
11	1201	5.0
11	58295	4.5
11	79132	4.0
11	81562	3.5
12	1032	2.0
12	1639	2.0
12	2529	1.0
12	3298	4.0
12	3793	5.0
12	3825	5.0
12	3827	2.0
12	3841	2.0
12	3864	3.0
12	3873	3.0
12	3886	2.0
13	110	4.0
13	58559	4.5
13	919	3.5
13	2918	3.0
13	3255	3.5
13	4993	4.5
13	531	4.0
13	3396	3.5
13	3624	3.0
13	78499	4.0
13	81834	4.5
14	2038	3.0
14	3175	5.0
15	1339	2.0
15	2150	3.0
15	2294	2.0
15	2455	3.5
15	47	5.0
15	150	3.0
15	185	2.0
15	223	4.0
15	296	5.0
15	339	2.5
15	364	4.0
15	539	2.0
15	586	2.0
15	589	4.0
15	590	3.0
15	318	2.0
15	736	1.0
15	1235	3.5
15	2858	4.0
15	5669	4.0
15	541	5.0
15	594	2.5
15	1079	4.0
15	1089	4.0
15	1136	2.5
15	1196	5.0
15	1356	2.0
15	1377	3.0
15	1544	1.0
15	1954	3.0
15	1961	3.5
15	2003	3.0
15	2018	2.0
15	2124	2.0
15	2174	4.0
15	2406	3.5
15	2640	4.0
15	2797	4.0
15	2916	4.0
15	104	1.0
15	231	3.5
15	344	2.0
15	3897	3.0
15	3948	5.0
15	4306	1.0
15	6502	3.5
15	6942	3.0
15	8464	3.0
15	33679	3.5
15	111	5.0
15	1204	2.0
15	1909	2.0
15	2571	5.0
15	2761	2.0
15	3052	3.0
15	198	1.5
15	1223	4.0
15	1231	4.0
15	1302	3.0
15	520	3.5
15	1617	5.0
15	4019	2.0
15	4034	4.0
15	4448	1.0
15	4886	5.0
15	4896	1.0
15	4993	5.0
15	5378	3.0
15	5630	1.5
15	6874	1.0
15	608	5.0
15	2427	3.0
15	2501	3.0
15	3005	1.0
15	71211	3.5
15	80489	4.0
15	91500	0.5
15	1215	1.5
15	3825	1.0
15	3861	3.0
15	2572	5.0
15	11	2.5
15	14	2.5
15	82	5.0
15	101	4.0
15	123	4.0
15	163	2.0
15	230	1.0
15	307	4.0
