1	1061	3.0
1	2294	2.0
2	10	4.0
2	272	3.0
2	296	4.0
2	317	2.0
2	357	3.0
2	454	4.0
2	468	4.0
2	515	4.0
2	527	4.0
2	552	3.0
2	585	5.0
2	589	5.0
2	590	5.0
3	527	3.0
3	866	3.0
3	1884	4.0
3	2318	4.0
3	2513	3.0
3	2959	5.0
3	3510	4.0
3	8636	3.0
3	48783	4.5
3	50068	4.5
4	1371	4.0
4	153	4.0
4	349	5.0
4	364	5.0
4	588	5.0
4	589	5.0
4	616	5.0
4	141	5.0
4	289	4.0
4	435	1.0
4	442	4.0
4	464	4.0
4	903	5.0
4	910	4.0
4	1011	4.0
4	1032	5.0
4	1073	5.0
4	1079	5.0
4	1125	5.0
4	1196	5.0
4	1200	5.0
4	1206	5.0
4	1220	5.0
4	1257	5.0
4	1265	5.0
4	1270	5.0
4	1282	5.0
4	1344	5.0
4	1858	5.0
4	1917	4.0
4	1918	2.0
4	1954	5.0
4	1967	3.0
4	1994	5.0
4	2002	3.0
4	2021	4.0
4	2078	5.0
4	2081	4.0
4	2091	5.0
4	2094	4.0
4	2096	5.0
4	2110	3.0
4	2114	5.0
4	2115	5.0
4	2161	5.0
4	2174	5.0
4	2348	4.0
4	2371	4.0
4	2454	5.0
4	2699	4.0
4	2723	5.0
4	2734	4.0
4	2916	4.0
4	3071	4.0
5	2294	4.0
5	364	4.0
5	500	4.5
5	588	3.5
5	5669	3.5
5	8622	3.5
5	440	4.0
5	1022	4.0
5	1544	3.5
5	2081	5.0
5	2683	4.0
5	3	4.0
5	1777	4.0
5	2706	4.0
5	3408	4.0
5	3753	3.5
5	4995	4.5
5	5464	4.0
5	5995	4.0
5	6218	3.5
5	6502	4.0
5	30793	3.5
5	34162	4.5
5	48385	4.5
6	1259	4.5
6	293	5.0
6	1276	4.5
6	1358	2.0
6	1687	2.0
6	2019	4.0
6	2657	2.0
6	8368	3.5
6	8874	4.5
7	1287	4.0
7	1371	3.0
7	10	3.0
7	367	3.0
7	720	5.0
7	1197	3.0
7	141	4.0
7	1036	3.0
7	1079	4.0
7	1136	4.0
7	1196	5.0
7	1220	4.0
7	1225	5.0
7	1291	3.0
7	207	3.0
7	534	4.0
7	708	3.0
7	786	2.0
7	1080	4.0
7	1408	1.0
8	457	4.5
8	527	5.0
8	1197	4.0
8	2716	3.5
8	260	3.5
8	858	5.0
8	1291	4.0
8	1387	4.0
8	2194	4.5
8	2791	4.5
8	3948	4.0
8	1876	3.5
8	282	2.0
8	628	4.0
8	2324	4.0
8	2329	5.0
8	3996	4.0
8	4034	4.5
8	4262	4.0
8	4886	3.5
8	5064	5.0
8	6870	4.0
8	44004	3.0
9	17	4.0
9	497	4.0
9	593	4.0
9	2762	4.0
9	2140	4.0
9	2268	3.0
9	1682	5.0
9	2571	5.0
9	1	4.0
9	534	5.0
9	36	5.0
9	2490	3.0
10	592	3.0
10	1220	3.0
10	1240	4.0
10	2890	4.0
10	1459	3.0
10	1887	2.0
10	2826	5.0
10	2840	3.0
11	778	4.5
11	1918	3.0
11	70	1.0
11	1027	4.5
11	2596	4.5
11	48516	5.0
11	80906	3.0
11	91529	4.5
11	91548	4.0
11	96861	4.0
12	1230	2.0
12	1374	1.0
12	3176	3.0
12	529	1.0
12	1732	3.0
12	3179	2.0
12	3474	4.0
12	3799	1.0
12	3809	3.0
12	3863	5.0
12	3885	3.0
13	527	4.0
13	590	4.0
13	318	4.5
13	6377	4.5
13	1961	4.0
13	3114	3.0
13	4306	4.0
13	2571	3.0
13	4886	3.5
13	7502	4.5
13	54286	3.5
13	93363	3.0
14	2716	3.0
14	2628	3.0
14	2355	2.0
15	39	2.5
15	165	3.0
15	208	1.5
15	225	1.0
15	235	4.0
15	300	4.0
15	382	3.5
15	457	5.0
15	474	3.0
15	508	1.5
15	551	2.0
15	588	0.5
15	592	4.0
15	866	4.0
15	1197	1.0
15	2028	3.0
15	2716	4.0
15	2762	1.0
15	2959	5.0
15	6377	1.0
15	7153	1.5
15	34	3.0
15	260	5.0
15	329	1.5
15	435	1.0
15	910	2.5
15	919	3.0
15	1036	4.0
15	1127	4.0
15	1198	4.0
15	1258	4.0
15	1291	4.0
15	2064	4.5
15	2161	3.0
15	2628	2.5
15	2918	4.0
15	2987	4.0
15	3060	4.0
15	3265	4.0
15	1247	5.0
15	1485	3.0
15	1923	4.5
15	2273	2.5
15	2355	2.0
15	2502	5.0
15	4014	2.0
15	4022	3.0
15	4025	1.0
15	4308	2.0
15	4718	4.0
15	5266	1.0
15	6218	0.5
15	34162	1.0
15	293	5.0
15	2019	4.5
15	3300	5.0
15	3751	1.0
15	5952	5.0
15	708	3.0
15	745	3.0
15	1148	3.0
15	32	4.0
15	2324	2.0
15	2353	0.5
15	3147	1.0
15	3996	5.0
15	5445	5.0
15	32587	3.5
15	40583	2.0
15	1059	1.5
15	2278	2.5
15	2291	3.0
15	1101	3.0
15	2840	1.0
15	923	5.0
15	48516	3.0
15	104841	3.5
15	3146	1.5
15	3793	2.0
15	3798	2.0
15	3863	2.0
15	3624	2.0
15	4310	3.0
15	3623	1.0
15	2	2.0
15	19	1.0
15	162	4.0
15	193	1.0
15	196	2.0
15	214	2.0
15	232	4.0
15	322	2.5
15	342	3.0
15	353	3.0
15	441	4.0
15	663	2.0
15	748	2.5
15	799	3.0
15	908	5.0
15	909	4.0
15	931	1.0
15	1094	4.0
15	1199	1.0
15	1203	4.0
15	1207	3.0
15	1211	1.5
15	1212	3.0
15	1218	4.0
15	1246	1.0
15	1272	3.5
15	1283	3.0
15	1304	3.0
15	1342	2.0
15	1361	3.5
15	1385	3.0
15	1476	3.0
15	1513	2.0
15	1556	2.5
15	1569	3.5
15	1645	3.0
15	1676	4.0
15	1717	4.0
15	1834	3.5
15	1895	2.5
15	1897	1.5
15	1921	4.0
15	1950	3.0
15	1964	3.0
15	2025	2.0
15	2133	3.5
15	2134	3.5
15	2311	2.0
15	2333	3.0
15	2334	3.0
15	2351	1.0
15	2360	2.0
15	2366	3.0
15	2369	1.0
15	2395	5.0
15	2413	4.5
15	2439	2.0
15	2478	4.0
15	2542	1.0
15	2599	3.0
15	2605	1.0
15	2678	1.0
