1	1197	3.0
1	2918	4.0
1	3105	5.0
1	48	5.0
1	1721	4.0
1	745	3.0
1	2294	4.0
1	3186	4.0
1	1907	4.0
1	1029	5.0
1	531	4.0
2	647	3.0
2	2268	5.0
2	2628	3.0
2	1103	3.0
2	2916	3.0
2	1210	4.0
2	3030	4.0
2	3107	2.0
2	902	2.0
2	1259	5.0
2	3256	2.0
2	2278	3.0
2	1690	3.0
2	442	3.0
2	265	4.0
2	1372	3.0
2	3334	4.0
2	2427	2.0
2	736	4.0
2	2717	3.0
2	2501	5.0
2	1096	4.0
2	1385	3.0
2	498	3.0
2	2002	5.0
2	2943	4.0
2	2006	3.0
2	318	5.0
2	1968	2.0
3	2355	5.0
3	1961	4.0
3	480	4.0
3	1198	5.0
3	1394	4.0
3	3868	3.0
3	1079	5.0
3	2997	3.0
3	3552	5.0
3	1304	5.0
3	3168	4.0
3	2115	4.0
3	1136	5.0
4	1097	4.0
4	260	5.0
4	1196	2.0
4	1036	4.0
4	1201	5.0
4	1240	5.0
5	919	4.0
5	150	2.0
5	2692	4.0
5	2268	2.0
5	2858	4.0
5	2359	3.0
5	2571	5.0
5	3418	3.0
5	2997	5.0
5	1580	4.0
5	2333	4.0
5	1392	4.0
5	1759	4.0
5	506	4.0
5	296	4.0
5	1617	3.0
5	3079	2.0
5	3728	2.0
5	1046	5.0
5	52	2.0
5	1192	5.0
5	3514	2.0
5	2437	2.0
5	1635	4.0
5	2580	4.0
5	1715	4.0
5	1643	3.0
5	2734	2.0
5	2952	2.0
5	2959	4.0
5	2890	4.0
5	3046	3.0
5	1517	4.0
5	1089	5.0
5	1734	4.0
5	1594	1.0
5	1884	3.0
5	24	1.0
5	1093	2.0
5	2188	1.0
5	32	4.0
5	34	4.0
5	357	2.0
6	595	4.0
6	1566	4.0
6	3578	4.0
6	2006	4.0
6	3624	4.0
6	34	4.0
6	364	4.0
6	3501	5.0
6	2506	3.0
6	3536	5.0
6	2966	5.0
6	266	4.0
6	1380	5.0
6	1674	4.0
7	648	4.0
7	2916	5.0
7	3578	3.0
7	110	5.0
7	589	5.0
7	480	4.0
7	2571	5.0
7	457	5.0
7	1580	4.0
7	1997	5.0
8	1721	5.0
8	2028	5.0
8	3147	5.0
8	2396	5.0
8	2006	3.0
8	1704	5.0
8	1653	5.0
8	3260	3.0
8	2908	3.0
8	1573	4.0
8	3425	3.0
8	42	3.0
8	3155	3.0
8	2429	2.0
8	524	5.0
8	1059	3.0
8	2442	4.0
8	3173	2.0
8	105	4.0
8	3250	3.0
8	269	4.0
8	555	4.0
8	282	3.0
9	3408	4.0
9	720	4.0
9	2294	4.0
9	1210	4.0
9	3255	4.0
9	480	4.0
9	920	3.0
9	508	3.0
9	1639	4.0
9	367	3.0
9	1777	4.0
9	3160	3.0
9	3826	2.0
9	3623	4.0
9	1669	3.0
9	3916	3.0
10	3408	4.0
10	594	5.0
10	1035	5.0
10	2018	4.0
10	2321	4.0
10	1	5.0
10	648	4.0
10	1253	5.0
10	3471	5.0
10	1372	4.0
10	1198	5.0
10	2571	5.0
10	2396	5.0
10	1954	3.0
10	1124	5.0
10	920	5.0
10	2006	3.0
10	3702	3.0
10	1201	2.0
10	1923	5.0
10	3386	4.0
10	3100	3.0
10	24	3.0
10	1101	4.0
10	1030	3.0
10	1959	5.0
10	3500	5.0
10	1223	5.0
10	1257	5.0
10	586	3.0
10	3439	2.0
10	2497	4.0
10	802	5.0
10	596	4.0
10	1918	3.0
10	1271	5.0
10	1927	3.0
10	2657	4.0
10	316	5.0
10	2080	4.0
10	2161	5.0
10	2096	5.0
10	333	3.0
10	918	5.0
10	3489	4.0
10	344	4.0
10	2252	5.0
10	277	3.0
10	1020	3.0
10	351	4.0
10	2193	5.0
10	370	3.0
10	2424	5.0
10	520	4.0
10	3099	3.0
10	963	5.0
10	1200	5.0
10	1203	3.0
10	2948	4.0
10	3175	5.0
10	2012	5.0
10	541	5.0
10	2529	4.0
10	1220	4.0
10	2967	4.0
10	2530	3.0
10	2399	4.0
10	1234	4.0
10	208	4.0
10	2040	4.0
10	2046	4.0
11	1197	5.0
11	2762	5.0
11	608	5.0
11	3107	3.0
11	1188	4.0
11	2858	5.0
11	480	4.0
11	1265	3.0
11	593	5.0
11	3809	5.0
11	1923	5.0
11	1747	3.0
11	3160	4.0
11	2302	4.0
11	587	3.0
11	2795	5.0
11	2109	5.0
11	1753	4.0
11	663	4.0
11	3396	1.0
11	342	3.0
11	2325	3.0
11	1546	4.0
11	440	2.0
11	2507	1.0
11	2539	4.0
11	2106	3.0
12	1247	3.0
12	1233	3.0
12	1252	3.0
12	3897	4.0
12	934	2.0
12	3658	4.0
12	999	4.0
12	3785	3.0
13	2916	3.0
13	1544	4.0
13	380	3.0
13	2006	3.0
13	1580	4.0
13	296	4.0
13	1127	4.0
13	1356	4.0
13	1446	3.0
13	1233	3.0
13	2135	3.0
13	316	3.0
13	329	4.0
13	1374	4.0
13	1377	3.0
13	1967	3.0
13	1129	3.0
13	1073	3.0
13	2968	3.0
13	2616	3.0
13	952	3.0
13	2370	4.0
14	2396	4.0
14	2686	5.0
14	3623	3.0
14	3354	3.0
15	648	4.0
15	3578	5.0
15	434	3.0
15	1610	4.0
15	2490	4.0
15	2427	2.0
15	1196	4.0
15	1597	4.0
15	3421	4.0
15	104	4.0
15	1291	2.0
15	1580	2.0
15	2617	1.0
15	1704	4.0
15	3386	2.0
15	3176	4.0
15	1500	3.0
15	3624	4.0
15	2188	3.0
15	3499	4.0
15	2702	1.0
15	161	4.0
15	1411	3.0
15	367	4.0
15	3755	3.0
15	3623	3.0
15	344	4.0
15	141	4.0
15	3798	4.0
15	3461	4.0
15	257	3.0
15	762	3.0
15	2764	3.0
15	3145	3.0
15	1619	4.0
15	1644	3.0
16	2355	5.0
16	2723	2.0
16	1682	4.0
16	2699	5.0
16	3175	4.0
16	2724	4.0
16	2568	1.0
16	2722	2.0
17	1193	5.0
17	2355	4.0
17	260	5.0
17	2268	4.0
17	1213	4.0
17	1253	5.0
17	3256	4.0
17	589	5.0
17	3699	4.0
17	480	4.0
17	2501	4.0
17	457	5.0
17	1617	5.0
17	50	5.0
17	2289	4.0
17	3744	3.0
17	2599	3.0
17	913	5.0
17	454	4.0
17	3751	4.0
17	2093	4.0
17	1376	5.0
17	1019	5.0
17	3070	5.0
17	628	4.0
17	1185	5.0
17	3503	5.0
17	3032	3.0
17	340	3.0
17	2901	4.0
17	293	5.0
17	1614	5.0
17	2346	3.0
17	3662	3.0
17	3300	4.0
